,room_id,host_id,room_type,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,collected
1142,6578563,7181246,Private room,Beijing,Suzhouqiao,5,5.0,2.0,1.0,1.0,23.0,2.0,39.968041,116.306741,2015-08-29 16:16:40.704914
1143,6579791,34419106,Private room,Beijing,Beijin,0,,2.0,1.0,1.0,25.0,2.0,39.944868,116.406983,2015-08-29 16:09:45.676999
1144,6584405,18770914,Private room,Beijing,Xicheng,1,5.0,2.0,1.0,1.0,28.0,1.0,39.995765,116.468433,2015-08-29 16:02:11.089316
1145,6584422,17834151,Entire home/apt,??,"????1?, ?",0,,2.0,1.0,1.0,35.0,3.0,40.014051,116.469339,2015-08-29 16:59:02.534129
1146,6584924,34012063,Entire home/apt,Beijing,Sanlitun,0,,2.0,1.0,1.0,9626.0,1.0,39.933398,116.447888,2015-08-29 16:51:15.093799
1147,6590206,23918116,Entire home/apt,Beijing,Beijin,1,,5.0,2.0,2.0,71.0,1.0,40.046832,116.425181,2015-08-29 16:47:50.359156
1148,6592058,34488145,Private room,Beijing,Wudaokou,7,4.5,1.0,1.0,1.0,32.0,1.0,40.001391,116.355006,2015-08-29 16:16:27.688834
1149,6596356,34508133,Private room,Beijing,Wangfujing/Dongdan,2,4.5,2.0,1.0,4.0,75.0,1.0,39.912024,116.424297,2015-08-29 16:09:39.025244
1150,6596814,26047033,Entire home/apt,??,"San yan jing Hutong, ?",20,5.0,4.0,1.0,1.0,133.0,1.0,39.927416,116.403148,2015-08-29 17:13:03.195439
1151,6597922,34508133,Private room,Beijing,Wangfujing/Dongdan,2,5.0,2.0,1.0,4.0,96.0,1.0,39.912387,116.42367,2015-08-29 16:09:02.693509
1152,6597930,34508133,Private room,Beijing,Wangfujing/Dongdan,7,5.0,2.0,1.0,4.0,80.0,1.0,39.913978,116.424374,2015-08-29 16:10:30.774755
1153,6601186,3570954,Entire home/apt,Beijing,Sanlitun,0,,4.0,2.0,2.0,150.0,1.0,39.930079,116.459621,2015-08-29 16:54:13.939751
1154,6604271,33063786,Entire home/apt,Beijing,Dongzhimen,0,,2.0,1.0,1.0,100.0,4.0,39.939397,116.429317,2015-08-29 17:12:52.175486
1155,6604674,32868963,Private room,Beijing,Niujie,0,,2.0,1.0,0.5,21.0,1.0,39.882259,116.360305,2015-08-29 16:24:33.178702
1156,6605981,31824571,Private room,Beijing,Dawanglu,6,4.5,2.0,1.0,1.0,35.0,1.0,39.915894,116.471178,2015-08-29 15:59:52.798987
1157,6606604,30458321,Private room,Beijing,Jinsong/Panjiayuan,3,4.5,2.0,1.0,1.0,46.0,3.0,39.891103,116.477429,2015-08-29 16:20:51.901349
1158,6607489,34573238,Shared room,Beijing,Third Road Jucun/Liucun,3,5.0,,1.0,1.0,13.0,1.0,39.887624,116.327274,2015-08-29 19:20:14.365940
1159,6608352,26658322,Entire home/apt,Beijing,"No.46,Liangmaqiao road, Beijin",0,,2.0,1.0,1.0,89.0,1.0,39.951622,116.469652,2015-08-29 16:55:59.482909
1160,6610644,21448923,Private room,??,"??????????????????5????, ?",0,,2.0,1.0,1.0,22.0,1.0,39.975769,116.346061,2015-08-29 16:16:57.269072
1161,6616745,1455726,Entire home/apt,Beijing,Yue Tan,2,5.0,2.0,1.0,1.0,66.0,1.0,39.923554,116.335757,2015-08-29 18:49:36.269394
1162,6618936,30682487,Shared room,Beijing,"Jian Guo Lu, Beijin",0,,1.0,1.0,0.5,58.0,2.0,39.907888,116.482125,2015-08-29 19:06:27.560212
1163,6621920,26047033,Entire home/apt,Beijing,"San yan jing Hutong, Beijin",18,5.0,2.0,1.0,1.0,110.0,1.0,39.927052,116.402108,2015-08-29 17:12:07.729003
1164,6622351,26047033,Private room,??,"San yan jing Hutong, ?",25,4.5,2.0,1.0,0.5,90.0,1.0,39.930425,116.403119,2015-08-29 16:08:54.606372
1165,6630605,34637986,Entire home/apt,??,"???????????, ?",4,5.0,,3.0,2.0,74.0,1.0,39.904597,116.479567,2015-08-29 16:57:33.852878
1166,6632291,27690116,Private room,??,Dongzhimen,1,4.0,5.0,1.0,0.0,16.0,1.0,39.945981,116.422233,2015-08-29 16:09:29.901474
1167,6637492,27690116,Private room,???,Dongzhimen,0,,,1.0,0.0,16.0,1.0,39.945765,116.423115,2015-08-29 16:09:24.287137
1168,6645767,27690116,Private room,???,Dongzhimen,6,4.5,,1.0,0.0,16.0,1.0,39.946241,116.42227,2015-08-29 16:09:30.353730
1169,6645976,27690116,Private room,???,Dongzhimen,1,5.0,,1.0,1.0,19.0,1.0,39.944877,116.423759,2015-08-29 16:09:36.957537
1170,6646140,27690116,Private room,???,Dongzhimen,1,5.0,5.0,1.0,0.0,16.0,1.0,39.9462,116.422928,2015-08-29 16:11:25.814741
1171,6646251,34789479,Entire home/apt,Beijing,Sanlitun,7,4.5,2.0,1.0,1.0,50.0,1.0,39.940586,116.445594,2015-08-29 16:55:46.035225
1172,6646968,31280856,Private room,??,"??????28??, ?",14,5.0,4.0,1.0,2.0,59.0,1.0,40.029427,116.418141,2015-08-29 15:58:48.139318
1173,6648802,27690116,Private room,???,Dongzhimen,0,,,1.0,0.0,15.0,1.0,39.944212,116.423509,2015-08-29 16:09:31.107937
1174,6650941,28325155,Private room,Beijing,Jinsong/Panjiayuan,2,5.0,1.0,1.0,1.0,21.0,1.0,39.872593,116.471035,2015-08-29 16:21:00.578868
1175,6661771,27675555,Entire home/apt,??,", ?",0,,,3.0,3.0,967.0,1.0,39.864253,116.578656,2015-08-29 16:53:47.649730
1176,6664171,34884469,Private room,Beijing,Foreign Trade,0,,2.0,1.0,0.5,30.0,,39.981057,116.433423,2015-08-29 16:02:55.449645
1177,6664584,9625794,Entire home/apt,Beijing,Third Road Jucun/Liucun,0,,2.0,1.0,1.0,40.0,1.0,39.88845,116.338878,2015-08-29 18:37:39.375036
1178,6664792,34866648,Shared room,Beijing,Third Road Jucun/Liucun,0,,1.0,1.0,1.0,21.0,,39.89489,116.327451,2015-08-29 19:20:14.370583
1179,6665010,9625794,Entire home/apt,Beijing,Third Road Jucun/Liucun,1,5.0,4.0,1.0,1.0,77.0,1.0,39.889599,116.338074,2015-08-29 18:37:44.421049
1180,6665407,34352320,Shared room,Beijing,Dongzhimen,7,5.0,4.0,1.0,1.0,18.0,1.0,39.938642,116.420396,2015-08-29 19:09:00.338732
1181,6669006,17869033,Entire home/apt,Beijing,"???, Beijin",7,4.5,5.0,2.0,1.5,90.0,1.0,39.965741,116.469706,2015-08-29 16:52:26.513604
1182,6669755,34909578,Private room,??,Ahn Jung,0,,2.0,1.0,1.0,32.0,1.0,39.974914,116.39395,2015-08-29 15:57:24.431554
1183,6677226,34870149,Entire home/apt,??,"???, ?",3,4.0,,3.0,1.0,111.0,1.0,39.870103,116.469688,2015-08-29 16:52:26.929841
1184,6678841,9914791,Entire home/apt,??,"??, ?",3,4.5,4.0,2.0,2.0,83.0,1.0,39.967579,116.489996,2015-08-29 16:56:00.771185
1185,6679609,25658781,Entire home/apt,Beijing,Peace,2,5.0,2.0,1.0,1.0,159.0,1.0,39.966573,116.410428,2015-08-29 16:42:55.025931
1186,6679612,9914791,Private room,??,"?????6?, ?",0,,2.0,1.0,1.0,61.0,1.0,39.96666,116.486891,2015-08-29 16:03:21.181368
1187,6680078,9914791,Private room,??,"?????6?, ?",0,,2.0,1.0,1.0,52.0,1.0,39.967316,116.488665,2015-08-29 16:03:44.364825
1188,6680286,8719748,Entire home/apt,Beijing,Chaoyang,2,4.5,5.0,2.0,2.0,68.0,2.0,39.918523,116.511602,2015-08-29 16:53:06.345505
1189,6680588,25658781,Entire home/apt,Beijing,Ji�n W�i D�ji?,1,5.0,2.0,1.0,1.5,304.0,1.0,39.909688,116.439711,2015-08-29 16:56:08.026200
1190,6681103,18214886,Entire home/apt,Beijing,Fuxingmennei,0,,2.0,1.0,1.0,50.0,1.0,39.917698,116.364393,2015-08-29 17:29:31.845405
1191,6686225,10151295,Entire home/apt,Beijing,"???, Beijin",2,5.0,2.0,0.0,1.0,73.0,1.0,39.914476,116.475137,2015-08-29 16:53:17.313803
1192,6692071,35027044,Private room,??,"??????5?, ?",3,5.0,2.0,1.0,2.0,61.0,2.0,39.940365,116.473569,2015-08-29 16:05:45.887268
1193,6692723,30947951,Entire home/apt,Beijing,Jiuxianqiao,0,,4.0,1.0,2.0,122.0,1.0,39.967885,116.483505,2015-08-29 17:00:53.072237
1194,6693859,34806344,Shared room,??,Bei Tai Ping Zhuang,2,3.0,2.0,1.0,1.0,15.0,1.0,39.953591,116.376541,2015-08-29 19:05:33.539286
1195,6694151,25518717,Private room,??,"?????, ?",4,5.0,2.0,1.0,1.0,29.0,1.0,39.972532,116.443393,2015-08-29 16:03:17.206958
1196,6694197,5557443,Entire home/apt,??,"???, ?",0,,2.0,1.0,1.0,43.0,1.0,39.90544,116.579658,2015-08-29 16:54:53.985643
1197,6695651,24746780,Private room,Beijing,Chaoyang,2,5.0,2.0,1.0,1.0,32.0,1.0,40.00005,116.506046,2015-08-29 18:05:12.425400
1198,6696871,35030641,Entire home/apt,Beijing,"Li zhe middle street, Beijin",2,5.0,,2.0,2.0,85.0,1.0,40.00995,116.468292,2015-08-29 16:52:12.878028
1199,6697240,35057426,Entire home/apt,Beijing,Sanlitun,5,5.0,2.0,1.0,1.0,74.0,1.0,39.927383,116.45454,2015-08-29 16:51:41.659178
1200,6699106,35030641,Private room,Beijing,"Huacai international apartment, Beijin",0,,2.0,1.0,1.0,40.0,1.0,40.008659,116.468051,2015-08-29 16:01:44.685350
1201,6700272,35071134,Entire home/apt,Beijing,Wudaokou,2,5.0,2.0,0.0,1.0,65.0,2.0,40.001902,116.337699,2015-08-29 17:33:24.239312
1202,6700998,11547985,Entire home/apt,??,"????, ?",0,,3.0,1.0,1.0,63.0,1.0,39.918279,116.424805,2015-08-29 18:12:40.286067
1203,6706726,23918116,Private room,Beijing,Beijin,0,,2.0,1.0,1.0,38.0,1.0,40.044543,116.427326,2015-08-29 15:58:46.236050
1204,6706922,18072425,Private room,Beijing,Jian Guo Men/Beijing Railway Station,9,5.0,2.0,1.0,1.0,32.0,2.0,39.913599,116.433067,2015-08-29 16:10:31.348551
1205,6707395,35047575,Entire home/apt,Beijing,Wangfujing/Dongdan,3,4.0,3.0,1.0,1.0,81.0,1.0,39.920473,116.407414,2015-08-29 17:13:39.326172
1206,6711584,35030641,Private room,Beijing,"Huacai international apartment in wangjing,chaoyan",1,5.0,2.0,1.0,1.0,50.0,1.0,40.008956,116.468458,2015-08-29 16:00:17.798505
1207,6717189,22631022,Private room,Beijing,Jinsong/Panjiayuan,2,3.5,2.0,1.0,0.5,24.0,1.0,39.886211,116.457739,2015-08-29 16:02:10.271192
1208,6717438,11027650,Entire home/apt,???,"????? centre of west Beijing, ??",0,,,4.0,2.0,142.0,2.0,39.951239,116.284584,2015-08-29 17:30:32.236445
1209,6717684,30386490,Private room,Beijing,Dawanglu,2,5.0,2.0,1.0,1.0,25.0,1.0,39.930554,116.50478,2015-08-29 16:03:10.517855
1210,6717697,35175801,Private room,Beijing,Qinghe,0,,1.0,1.0,1.0,39.0,1.0,40.03879,116.34306,2015-08-29 16:25:40.399908
1211,6718751,35181501,Shared room,Beijing,Jinsong/Panjiayuan,0,,2.0,1.0,2.0,25.0,1.0,39.871016,116.469002,2015-08-29 19:06:27.529480
1212,6720232,3488642,Entire home/apt,Beijing,Chaoyang,0,,2.0,1.0,1.0,53.0,2.0,39.900632,116.483436,2015-08-29 16:52:27.219778
1213,6723122,35205599,Entire home/apt,Beijing,"???????????8?, Beijin",2,5.0,5.0,2.0,1.0,80.0,1.0,39.896797,116.328004,2015-08-29 17:33:49.786863
1214,6724234,33362028,Entire home/apt,Beijing,Third Road Jucun/Liucun,2,4.5,3.0,1.0,1.0,31.0,1.0,39.889112,116.337676,2015-08-29 18:37:39.365344
1215,6731352,34974888,Private room,Beijing,Qinghe,0,,4.0,1.0,1.0,32.0,1.0,40.038121,116.361245,2015-08-29 16:25:40.822039
1216,6731831,35256377,Entire home/apt,Beijing,"??????????15?B?, Beijin",1,5.0,2.0,1.0,1.0,61.0,4.0,39.95858,116.351848,2015-08-29 17:33:23.959133
1217,6732322,35259807,Entire home/apt,Beijing,Shichahai,8,5.0,2.0,1.0,1.0,75.0,2.0,39.93827,116.403195,2015-08-29 17:12:20.510721
1218,6734434,7964986,Private room,Beijing,"????????, Beijin",2,4.5,2.0,1.0,1.0,37.0,2.0,39.908458,116.504955,2015-08-29 16:03:01.320758
1219,6738655,35287975,Private room,Beijing,Chaoyang,0,,2.0,1.0,1.0,29.0,1.0,39.999192,116.386069,2015-08-29 16:04:39.125044
1220,6739973,35287975,Private room,??Beijing,Chaoyang,2,5.0,2.0,1.0,1.5,37.0,2.0,39.978518,116.389065,2015-08-29 16:04:20.228109
1221,6750212,35343705,Shared room,??????,Summer Palace,2,5.0,4.0,1.0,2.0,15.0,1.0,39.991384,116.288258,2015-08-29 19:12:26.335196
1222,6751302,35348655,Private room,Beijing,Liuliqiao/Lize Bridge,3,5.0,2.0,1.0,1.0,18.0,2.0,39.869306,116.300768,2015-08-29 16:24:01.401460
1223,6751827,8722667,Private room,??,Shuangjing,0,,2.0,1.0,1.0,45.0,2.0,39.896325,116.457894,2015-08-29 16:04:40.415071
1224,6751947,6245383,Private room,Beijing,Chaoyang,0,,2.0,1.0,1.0,36.0,1.0,39.898688,116.510357,2015-08-29 16:02:39.273579
1225,6752883,35357861,Private room,??,"??, ?",0,,1.0,1.0,1.0,32.0,1.0,39.914003,116.540054,2015-08-29 18:07:00.506584
1226,6753400,35359907,Private room,Beijing,Wangjing,1,5.0,2.0,1.0,1.0,48.0,1.0,40.003549,116.466892,2015-08-29 16:00:23.955425
1227,6753853,4260834,Private room,Beijing,Beijin,2,4.5,2.0,1.0,1.0,13.0,3.0,39.934354,116.427698,2015-08-29 16:08:33.505290
1228,6757212,34884469,Shared room,Beijing,Foreign Trade,1,4.0,1.0,1.0,0.5,14.0,1.0,39.981472,116.43435,2015-08-29 19:06:49.830738
1229,6757384,13347104,Shared room,Beijing,Caoqiao,3,4.5,2.0,1.0,0.5,13.0,1.0,39.844041,116.36778,2015-08-29 19:06:04.482217
1230,6757975,13347104,Private room,Beijing,Caoqiao,1,2.0,4.0,1.0,1.0,24.0,1.0,39.844789,116.367871,2015-08-29 15:59:20.718392
1231,6757976,13347104,Private room,Beijing,Caoqiao,2,4.5,2.0,1.0,0.5,21.0,1.0,39.845893,116.368193,2015-08-29 15:59:21.282424
1232,6758156,13347104,Private room,Beijing,Caoqiao,3,4.5,2.0,1.0,0.5,21.0,1.0,39.844591,116.368379,2015-08-29 15:59:20.572216
1233,6758526,14032298,Entire home/apt,Beijing,Shichahai,4,4.0,4.0,1.0,1.0,69.0,2.0,39.938759,116.397661,2015-08-29 17:12:09.899309
1234,6761309,35396276,Entire home/apt,??,"???, ?",0,,4.0,1.0,1.0,143.0,1.0,39.913867,116.421077,2015-08-29 17:13:16.242838
1235,6763142,33443173,Entire home/apt,Beijing,"??????????28?, Beijin",0,,4.0,2.0,2.0,120.0,3.0,39.955263,116.495482,2015-08-29 16:57:05.571027
1236,6767658,35430320,Entire home/apt,Beijing,Jiuxianqiao,1,5.0,2.0,1.0,1.0,80.0,1.0,39.97127,116.477878,2015-08-29 16:53:40.124717
1237,6767767,35430320,Entire home/apt,Beijing,Jiuxianqiao,1,5.0,2.0,1.0,1.0,75.0,1.0,39.970968,116.479555,2015-08-29 16:51:06.862030
1238,6768183,3488642,Entire home/apt,Beijing,"????????????????, Beijin",2,5.0,2.0,1.0,1.0,50.0,2.0,39.899942,116.493728,2015-08-29 16:53:06.623687
1239,6768550,35439657,Shared room,??,Jinsong/Panjiayuan,0,,1.0,1.0,1.0,17.0,3.0,39.892525,116.469145,2015-08-29 19:06:49.854645
1240,6768623,33621827,Entire home/apt,???,"???66?, ??",1,5.0,3.0,1.0,1.0,58.0,1.0,39.892861,116.465743,2015-08-29 16:55:00.824338
1241,6768831,35439456,Entire home/apt,Beijing,Sanlitun,0,,1.0,2.0,1.0,193.0,1.0,39.921424,116.437401,2015-08-29 16:51:40.232921
1242,6769409,3488642,Entire home/apt,Beijing,"????????????????, Beijin",1,5.0,2.0,1.0,1.0,50.0,1.0,39.900086,116.491756,2015-08-29 16:51:34.486793
1243,6769464,35181501,Shared room,Beijing,Jinsong/Panjiayuan,0,,2.0,1.0,2.0,29.0,1.0,39.872466,116.466962,2015-08-29 19:06:36.156040
1244,6769491,3488642,Entire home/apt,Beijing,"????????????????, Beijin",5,4.5,2.0,1.0,1.0,53.0,2.0,39.900826,116.493488,2015-08-29 16:52:18.558548
1245,6770947,8722667,Private room,??,"??, ?",0,,2.0,1.0,1.0,50.0,,39.909688,116.535346,2015-08-29 18:07:34.715824
1246,6775239,30096962,Entire home/apt,???,"???, ??",5,5.0,2.0,1.0,1.0,58.0,1.0,39.912369,116.538062,2015-08-29 16:52:44.428335
1247,6783045,35509666,Shared room,???,"????1?, ??",1,5.0,1.0,1.0,1.0,11.0,1.0,39.866668,116.271572,2015-08-29 19:10:40.756527
1248,6783114,35509666,Private room,Beijing,Fengtai,7,5.0,1.0,1.0,1.0,23.0,1.0,39.86472,116.270082,2015-08-29 18:08:16.058966
1249,6784310,35439456,Entire home/apt,Beijing,Wai Avenue,0,,2.0,1.0,1.0,129.0,1.0,39.921535,116.438876,2015-08-29 16:52:33.344712
1250,6784712,10065531,Shared room,??,"??2??, ?",0,,1.0,1.0,1.0,22.0,1.0,39.927499,116.486047,2015-08-29 19:06:49.817178
1251,6785333,35524894,Private room,Beijing,Chaoyang Park/Tuan Jie Hu,3,4.5,1.0,1.0,1.0,19.0,1.0,39.930349,116.483749,2015-08-29 16:05:39.751885
1252,6785373,35525187,Entire home/apt,Beijing,Jinsong/Panjiayuan,2,4.5,4.0,2.0,1.0,80.0,1.0,39.894184,116.448317,2015-08-29 17:12:22.837157
1253,6793486,21448923,Private room,??,"??????????????????5????, ?",1,5.0,1.0,1.0,1.0,19.0,1.0,39.973954,116.345999,2015-08-29 16:16:42.867133
1254,6794380,11561463,Private room,Beijing,"????20????2??, Beijin",0,,1.0,1.0,0.0,29.0,1.0,39.982242,116.431662,2015-08-29 16:14:59.469930
1255,6795429,33362028,Entire home/apt,??,"??????305???14??, ?",7,4.0,4.0,1.0,1.0,37.0,1.0,39.891475,116.336527,2015-08-29 18:37:49.180930
1256,6800320,28898627,Private room,Beijing,Dongzhimen,6,5.0,3.0,1.0,1.0,52.0,2.0,39.935855,116.421726,2015-08-29 16:08:22.160048
1257,6800462,28898627,Entire home/apt,Beijing,Dongzhimen,0,,5.0,2.0,1.0,100.0,1.0,39.936481,116.42112,2015-08-29 17:13:11.532175
1258,6800651,26388144,Private room,Beijing,Dongzhimen,3,5.0,1.0,1.0,1.0,16.0,1.0,39.945985,116.420918,2015-08-29 16:12:55.307611
1259,6800771,35602298,Entire home/apt,??,"????????18?, ?",0,,,3.0,2.0,80.0,1.0,39.9874,116.468252,2015-08-29 16:54:54.125359
1260,6801109,35603721,Shared room,Beijing,Chaoyang,0,,1.0,1.0,1.0,16.0,1.0,39.982847,116.414069,2015-08-29 19:06:36.174631
1261,6805482,34870149,Shared room,??,"?????????, ?",0,,2.0,1.0,1.0,27.0,1.0,39.871474,116.468998,2015-08-29 19:06:38.854923
1262,6805765,34870149,Private room,??,"??????, ?",0,,3.0,1.0,1.0,16.0,1.0,39.871484,116.470381,2015-08-29 16:03:17.780928
1263,6807310,34870149,Private room,??,"????38??, ?",0,,2.0,1.0,1.0,22.0,1.0,39.870275,116.469001,2015-08-29 16:04:11.376863
1264,6813166,1455726,Private room,Beijing,Yue Tan,0,,2.0,1.0,1.0,66.0,1.0,39.923669,116.335943,2015-08-29 16:37:54.605669
1265,6813201,35672178,Private room,Beijing,"Bei Yuan Zhong Jie, Beijin",0,,2.0,1.0,1.0,16.0,1.0,40.028396,116.439764,2015-08-29 15:58:47.109819
1266,6814436,35197030,Entire home/apt,???,Hu Fangqiao,0,,4.0,2.0,1.0,64.0,1.0,39.881153,116.392665,2015-08-29 17:37:32.297500
1267,6816735,35609893,Private room,Beijing,Wai Avenue,4,5.0,2.0,1.0,2.0,32.0,1.0,39.921371,116.447761,2015-08-29 16:02:17.064677
1268,6817225,8063923,Private room,Beijing,Beijin,0,,3.0,1.0,1.0,35.0,1.0,39.897647,116.46231,2015-08-29 16:00:45.833690
1269,6818348,35665302,Entire home/apt,??,Shichahai,1,5.0,2.0,1.0,1.0,43.0,1.0,39.941069,116.389616,2015-08-29 18:25:31.420174
1270,6820153,31041434,Shared room,ChaoYang district,"Beijing, ChaoYang distric",0,,4.0,1.0,1.0,21.0,1.0,39.908006,116.511399,2015-08-29 19:06:51.581438
1271,6825001,28897187,Private room,???,Caoqiao,3,4.5,2.0,1.0,1.0,29.0,1.0,39.852373,116.369779,2015-08-29 15:59:21.566250
1272,6825134,32469188,Private room,Beijing,Wangfujing/Dongdan,14,5.0,1.0,1.0,1.0,48.0,1.0,39.915589,116.409757,2015-08-29 16:08:22.769758
1273,6827964,32235283,Private room,??,"????107??, ?",0,,2.0,1.0,1.0,28.0,1.0,39.924561,116.516006,2015-08-29 16:04:03.371969
1274,6828203,9625794,Entire home/apt,Beijing,Third Road Jucun/Liucun,1,4.0,2.0,1.0,1.0,40.0,1.0,39.887877,116.340082,2015-08-29 18:37:39.409663
1275,6828204,9625794,Entire home/apt,Beijing,Third Road Jucun/Liucun,0,,4.0,1.0,1.0,79.0,1.0,39.888244,116.339709,2015-08-29 18:37:39.423656
1276,6828947,35772873,Private room,Beijing,Chaoyang Park/Tuan Jie Hu,0,,2.0,1.0,1.0,32.0,1.0,39.931576,116.464555,2015-08-29 16:03:30.513021
1277,6837425,34816669,Private room,Beijing,Ahn Jung,0,,2.0,1.0,1.0,16.0,1.0,39.970104,116.394811,2015-08-29 15:57:16.724279
1278,6837514,33623446,Entire home/apt,Beijing,Dongcheng,1,4.0,3.0,1.0,1.0,74.0,2.0,39.910812,116.406552,2015-08-29 17:12:27.059778
1279,6837530,28897187,Private room,Beijing,Caoqiao,0,,2.0,1.0,1.0,32.0,1.0,39.849209,116.363737,2015-08-29 15:59:21.428347
1280,6839225,27681014,Private room,??,Hu Fangqiao,0,,1.0,1.0,1.0,38.0,2.0,40.033688,116.333571,2015-08-29 16:25:41.248625
1281,6839612,34437873,Private room,??,"??????6??, ?",0,,1.0,1.0,1.0,40.0,1.0,40.034805,116.417333,2015-08-29 15:58:48.275472
1282,6840324,35359907,Private room,Beijing,Wangjing,5,5.0,2.0,1.0,0.5,29.0,1.0,40.003672,116.468098,2015-08-29 16:00:17.502993
1283,6845669,34240864,Private room,Beijing,Chaoyang,2,4.0,2.0,1.0,1.0,32.0,2.0,39.924868,116.527927,2015-08-29 16:00:23.491572
1284,6845824,31041434,Shared room,Beijing,Shilipu,6,5.0,,1.0,1.0,21.0,1.0,39.909435,116.49756,2015-08-29 19:06:27.519701
1285,6854693,34785775,Private room,nbb,"fff, nb",0,,2.0,1.0,1.0,41.0,1.0,39.911742,116.537966,2015-08-29 18:07:07.235672
1286,6855369,10119416,Entire home/apt,Beijing,"?????, Beijin",0,,4.0,1.0,1.0,47.0,1.0,39.926502,116.468733,2015-08-29 16:51:20.465967
1287,6855671,35928113,Private room,???,Zhuang,0,,2.0,1.0,1.0,16.0,5.0,39.909156,116.555344,2015-08-29 16:03:55.868691
1288,6855919,27240167,Entire home/apt,Beijing,"Bai Zi Wan Lu, Beijin",0,,2.0,1.0,1.0,56.0,1.0,39.900798,116.48038,2015-08-29 16:52:35.180947
1289,6855920,27240167,Entire home/apt,Beijing,"Bai Zi Wan Lu, Beijin",0,,1.0,1.0,1.0,64.0,1.0,39.901281,116.479616,2015-08-29 16:54:15.765683
1290,6856386,29605408,Entire home/apt,Beijing,Bei Tai Ping Zhuang,3,4.5,5.0,2.0,1.0,80.0,1.0,39.977588,116.379372,2015-08-29 16:45:46.232876
1291,6857928,12247710,Private room,Beijing,"??????, Beijin",0,,2.0,1.0,0.5,15.0,1.0,39.912499,116.556624,2015-08-29 16:04:39.427483
1292,6860140,35943636,Entire home/apt,???,Chaoyang,0,,2.0,0.0,1.0,32.0,2.0,39.980865,116.384209,2015-08-29 16:58:05.555473
1293,6860488,35292459,Private room,Beijing,Dawanglu,0,,1.0,1.0,1.0,65.0,3.0,39.893998,116.46877,2015-08-29 16:20:44.378524
1294,6860543,35636855,Private room,Beijing,Liuliqiao/Lize Bridge,2,5.0,1.0,1.0,1.0,27.0,1.0,39.872805,116.29527,2015-08-29 16:24:00.935428
1295,6862303,34870149,Entire home/apt,Beijing,Jinsong/Panjiayuan,1,4.0,,3.0,2.0,119.0,1.0,39.874964,116.45977,2015-08-29 17:00:04.014920
1296,6862563,34870149,Entire home/apt,??,"???cbd, ?",1,,,4.0,2.0,111.0,1.0,39.870678,116.469362,2015-08-29 16:57:35.077052
1297,6863283,35343705,Shared room,??,"?????6??, ?",1,5.0,,1.0,2.0,15.0,1.0,39.990979,116.288762,2015-08-29 19:12:26.281815
1298,6863794,35343705,Shared room,??????,"?????6??, ?????",2,5.0,2.0,1.0,2.0,25.0,1.0,39.990148,116.288942,2015-08-29 19:12:26.339725
1299,6871885,27240167,Entire home/apt,Beijing,"Bai Zi Wan Lu, Beijin",0,,2.0,0.0,1.0,80.0,1.0,39.899402,116.479977,2015-08-29 16:52:59.052425
1300,6872200,31648600,Private room,Beijing,"Bai Zi Wan Nan Er Lu, Beijin",7,5.0,2.0,1.0,1.0,46.0,1.0,39.896838,116.466308,2015-08-29 16:00:17.642554
1301,6873910,36023925,Entire home/apt,Beijing,Liuliqiao/Lize Bridge,0,,2.0,2.0,2.0,64.0,1.0,39.890666,116.31244,2015-08-29 17:25:27.771670
1302,6874095,338391,Private room,Beijing,"Xing Fu Cun Zhong Lu, Beijin",0,,1.0,1.0,1.0,39.0,2.0,39.937875,116.445742,2015-08-29 16:26:48.045967
1303,6879372,17895592,Shared room,??,"???, ?",0,,1.0,1.0,1.0,15.0,1.0,39.924552,116.454836,2015-08-29 19:06:49.859018
1304,6879831,30096962,Entire home/apt,???,"???, ??",2,5.0,2.0,1.0,1.0,58.0,1.0,39.913944,116.540125,2015-08-29 16:53:46.929508
1305,6887835,36094872,Entire home/apt,??,"???, ?",0,,2.0,1.0,1.0,45.0,1.0,39.926553,116.478492,2015-08-29 16:54:54.265470
1306,6888510,35566462,Entire home/apt,Beijing,Shuangjing,4,4.0,3.0,0.0,1.0,45.0,2.0,39.900265,116.472805,2015-08-29 17:00:59.155115
1307,6888693,35623395,Private room,Beijing,"Wangzhima Hutong, Beijin",0,,1.0,1.0,1.0,17.0,1.0,39.933268,116.414439,2015-08-29 16:08:53.274131
1308,6889434,18122018,Shared room,Beijing,Guangqumenwai,2,4.5,2.0,1.0,1.0,22.0,1.0,39.897631,116.446089,2015-08-29 19:09:00.357322
1309,6892408,36114138,Entire home/apt,Beijing,Jinsong/Panjiayuan,7,5.0,4.0,2.0,1.0,129.0,1.0,39.89283,116.46919,2015-08-29 16:51:16.093342
1310,6895858,19918625,Shared room,Beijing,Shilipu,0,,2.0,1.0,1.0,16.0,1.0,39.910701,116.492362,2015-08-29 19:06:27.534368
1311,6901660,30693764,Entire home/apt,??,"?????, ?",0,,3.0,1.0,1.0,61.0,1.0,39.946983,116.396253,2015-08-29 18:12:40.266368
1312,6901906,35359907,Private room,Beijing,Wangjing,2,5.0,2.0,1.0,1.0,39.0,1.0,40.002438,116.466784,2015-08-29 16:01:55.829046
